2025-02-08 00:30:24-EID[]-SID[f22c1cec-0669-4630-aebd-9f61dde26324]-[INFO] TASK[Login]-Login attempt for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:18:56-EID[85041-MVSDLAB]-SID[1265eaf6-33e8-4ee1-ae2b-719823750b5d]-[INFO] TASK[Fetch PhD Candidate Details]-Successfully fetched details for PhD Candidate ID: PHDC05MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:28:23-EID[85041-MVSDLAB]-SID[1265eaf6-33e8-4ee1-ae2b-719823750b5d]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:28:27-EID[85041-MVSDLAB]-SID[1265eaf6-33e8-4ee1-ae2b-719823750b5d]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:28:27-EID[85041-MVSDLAB]-SID[1265eaf6-33e8-4ee1-ae2b-719823750b5d]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:28:28-EID[85041-MVSDLAB]-SID[1265eaf6-33e8-4ee1-ae2b-719823750b5d]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:28:34-EID[85041-MVSDLAB]-SID[1265eaf6-33e8-4ee1-ae2b-719823750b5d]-[INFO] TASK[Fetch PhD Candidate Details]-Fetching details for PhD candidate ID: PHDC05MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:28:34-EID[85041-MVSDLAB]-SID[1265eaf6-33e8-4ee1-ae2b-719823750b5d]-[INFO] TASK[Fetch PhD Candidate Details]-Successfully fetched details for PhD Candidate ID: PHDC05MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:28:34-EID[85041-MVSDLAB]-SID[1265eaf6-33e8-4ee1-ae2b-719823750b5d]-[INFO] TASK[Fetch PhD Candidate Details]-Fetching details for PhD candidate ID: PHDC05MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:28:35-EID[85041-MVSDLAB]-SID[1265eaf6-33e8-4ee1-ae2b-719823750b5d]-[INFO] TASK[Fetch PhD Candidate Details]-Successfully fetched details for PhD Candidate ID: PHDC05MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:38:22-EID[85041-MVSDLAB]-SID[1265eaf6-33e8-4ee1-ae2b-719823750b5d]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:38:23-EID[85041-MVSDLAB]-SID[1265eaf6-33e8-4ee1-ae2b-719823750b5d]-[INFO] TASK[Fetch Professors List]-Fetched professors list successfully from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:38:39-EID[85041-MVSDLAB]-SID[1265eaf6-33e8-4ee1-ae2b-719823750b5d]-[INFO] TASK[Fetch Professors List]-Fetched professors list successfully from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:38:52-EID[85041-MVSDLAB]-SID[1265eaf6-33e8-4ee1-ae2b-719823750b5d]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:38:54-EID[85041-MVSDLAB]-SID[1265eaf6-33e8-4ee1-ae2b-719823750b5d]-[INFO] TASK[Fetch Professor Details]-Fetching details for professor ID: P45MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:38:54-EID[85041-MVSDLAB]-SID[1265eaf6-33e8-4ee1-ae2b-719823750b5d]-[INFO] TASK[Fetch Professor Details]-Successfully fetched details for professor ID: P45MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:38:55-EID[85041-MVSDLAB]-SID[1265eaf6-33e8-4ee1-ae2b-719823750b5d]-[INFO] TASK[Fetch Professor Details]-Fetching details for professor ID: P45MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:38:55-EID[85041-MVSDLAB]-SID[1265eaf6-33e8-4ee1-ae2b-719823750b5d]-[INFO] TASK[Fetch Professor Details]-Successfully fetched details for professor ID: P45MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:39:25-EID[85041-MVSDLAB]-SID[1265eaf6-33e8-4ee1-ae2b-719823750b5d]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:39:28-EID[85041-MVSDLAB]-SID[1265eaf6-33e8-4ee1-ae2b-719823750b5d]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:39:28-EID[85041-MVSDLAB]-SID[1265eaf6-33e8-4ee1-ae2b-719823750b5d]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:39:29-EID[85041-MVSDLAB]-SID[1265eaf6-33e8-4ee1-ae2b-719823750b5d]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:39:29-EID[85041-MVSDLAB]-SID[1265eaf6-33e8-4ee1-ae2b-719823750b5d]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:39:30-EID[85041-MVSDLAB]-SID[1265eaf6-33e8-4ee1-ae2b-719823750b5d]-[INFO] TASK[Fetch Messages Chart Data]-Fetched messages chart data for the past 7 days from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:39:30-EID[85041-MVSDLAB]-SID[1265eaf6-33e8-4ee1-ae2b-719823750b5d]-[INFO] TASK[Fetch Messages Chart Data]-Fetched messages chart data for the past 7 days from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:50:30-EID[85041-MVSDLAB]-SID[1265eaf6-33e8-4ee1-ae2b-719823750b5d]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:50:33-EID[85041-MVSDLAB]-SID[1265eaf6-33e8-4ee1-ae2b-719823750b5d]-[INFO] TASK[Fetch PhD Candidates List]-Fetched PhD candidates list successfully from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:50:45-EID[85041-MVSDLAB]-SID[1265eaf6-33e8-4ee1-ae2b-719823750b5d]-[INFO] TASK[Fetch PhD Candidates List]-Fetched PhD candidates list successfully from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:50:50-EID[85041-MVSDLAB]-SID[1265eaf6-33e8-4ee1-ae2b-719823750b5d]-[INFO] TASK[Fetch PhD Candidates List]-Fetched PhD candidates list successfully from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:51:00-EID[85041-MVSDLAB]-SID[1265eaf6-33e8-4ee1-ae2b-719823750b5d]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:51:01-EID[85041-MVSDLAB]-SID[1265eaf6-33e8-4ee1-ae2b-719823750b5d]-[INFO] TASK[Fetch PhD Candidate Details]-Fetching details for PhD candidate ID: PHDC05MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:51:01-EID[85041-MVSDLAB]-SID[1265eaf6-33e8-4ee1-ae2b-719823750b5d]-[INFO] TASK[Fetch PhD Candidate Details]-Successfully fetched details for PhD Candidate ID: PHDC05MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:51:02-EID[85041-MVSDLAB]-SID[1265eaf6-33e8-4ee1-ae2b-719823750b5d]-[INFO] TASK[Fetch PhD Candidate Details]-Fetching details for PhD candidate ID: PHDC05MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:51:02-EID[85041-MVSDLAB]-SID[1265eaf6-33e8-4ee1-ae2b-719823750b5d]-[INFO] TASK[Fetch PhD Candidate Details]-Successfully fetched details for PhD Candidate ID: PHDC05MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:53:14-EID[85041-MVSDLAB]-SID[1265eaf6-33e8-4ee1-ae2b-719823750b5d]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:53:18-EID[85041-MVSDLAB]-SID[1265eaf6-33e8-4ee1-ae2b-719823750b5d]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:53:18-EID[85041-MVSDLAB]-SID[1265eaf6-33e8-4ee1-ae2b-719823750b5d]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:53:19-EID[85041-MVSDLAB]-SID[1265eaf6-33e8-4ee1-ae2b-719823750b5d]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:53:20-EID[85041-MVSDLAB]-SID[1265eaf6-33e8-4ee1-ae2b-719823750b5d]-[INFO] TASK[Fetch PhD Candidate Details]-Fetching details for PhD candidate ID: PHDC05MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:53:21-EID[85041-MVSDLAB]-SID[1265eaf6-33e8-4ee1-ae2b-719823750b5d]-[INFO] TASK[Fetch PhD Candidate Details]-Successfully fetched details for PhD Candidate ID: PHDC05MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:53:21-EID[85041-MVSDLAB]-SID[1265eaf6-33e8-4ee1-ae2b-719823750b5d]-[INFO] TASK[Fetch PhD Candidate Details]-Fetching details for PhD candidate ID: PHDC05MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:53:22-EID[85041-MVSDLAB]-SID[1265eaf6-33e8-4ee1-ae2b-719823750b5d]-[INFO] TASK[Fetch PhD Candidate Details]-Successfully fetched details for PhD Candidate ID: PHDC05MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:53:56-EID[85041-MVSDLAB]-SID[1265eaf6-33e8-4ee1-ae2b-719823750b5d]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:54:06-EID[85041-MVSDLAB]-SID[1265eaf6-33e8-4ee1-ae2b-719823750b5d]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:54:06-EID[85041-MVSDLAB]-SID[1265eaf6-33e8-4ee1-ae2b-719823750b5d]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:54:06-EID[85041-MVSDLAB]-SID[1265eaf6-33e8-4ee1-ae2b-719823750b5d]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:54:06-EID[85041-MVSDLAB]-SID[1265eaf6-33e8-4ee1-ae2b-719823750b5d]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:54:07-EID[85041-MVSDLAB]-SID[1265eaf6-33e8-4ee1-ae2b-719823750b5d]-[INFO] TASK[Fetch PhD Candidate Details]-Fetching details for PhD candidate ID: PHDC05MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:54:07-EID[85041-MVSDLAB]-SID[1265eaf6-33e8-4ee1-ae2b-719823750b5d]-[INFO] TASK[Fetch PhD Candidate Details]-Successfully fetched details for PhD Candidate ID: PHDC05MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:54:08-EID[85041-MVSDLAB]-SID[1265eaf6-33e8-4ee1-ae2b-719823750b5d]-[INFO] TASK[Fetch PhD Candidate Details]-Fetching details for PhD candidate ID: PHDC05MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:54:11-EID[85041-MVSDLAB]-SID[1265eaf6-33e8-4ee1-ae2b-719823750b5d]-[INFO] TASK[Fetch PhD Candidate Details]-Successfully fetched details for PhD Candidate ID: PHDC05MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:54:19-EID[85041-MVSDLAB]-SID[1265eaf6-33e8-4ee1-ae2b-719823750b5d]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:54:20-EID[85041-MVSDLAB]-SID[1265eaf6-33e8-4ee1-ae2b-719823750b5d]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:54:20-EID[85041-MVSDLAB]-SID[1265eaf6-33e8-4ee1-ae2b-719823750b5d]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:54:20-EID[85041-MVSDLAB]-SID[1265eaf6-33e8-4ee1-ae2b-719823750b5d]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:54:21-EID[85041-MVSDLAB]-SID[1265eaf6-33e8-4ee1-ae2b-719823750b5d]-[INFO] TASK[Fetch PhD Candidate Details]-Fetching details for PhD candidate ID: PHDC05MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:54:21-EID[85041-MVSDLAB]-SID[1265eaf6-33e8-4ee1-ae2b-719823750b5d]-[INFO] TASK[Fetch PhD Candidate Details]-Successfully fetched details for PhD Candidate ID: PHDC05MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:54:21-EID[85041-MVSDLAB]-SID[1265eaf6-33e8-4ee1-ae2b-719823750b5d]-[INFO] TASK[Fetch PhD Candidate Details]-Fetching details for PhD candidate ID: PHDC05MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 01:54:25-EID[85041-MVSDLAB]-SID[1265eaf6-33e8-4ee1-ae2b-719823750b5d]-[INFO] TASK[Fetch PhD Candidate Details]-Successfully fetched details for PhD Candidate ID: PHDC05MVSD from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 03:32:29-EID[]-SID[]-[INFO] TASK[Home - Member]-Fetching member details from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 03:32:29-EID[]-SID[]-[INFO] TASK[Home - Member]-Successfully fetched member details from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 03:32:31-EID[]-SID[]-[INFO] TASK[Home - Member]-Fetching member details from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 03:32:32-EID[]-SID[]-[INFO] TASK[Home - Member]-Successfully fetched member details from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 03:32:36-EID[]-SID[91f26344-ccee-40a5-8927-2caf1e0cd917]-[INFO] TASK[Login]-Login attempt for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 03:32:36-EID[]-SID[91f26344-ccee-40a5-8927-2caf1e0cd917]-[INFO] TASK[Login]-Querying admin table for admin@mvsdlab.com
2025-02-08 03:32:36-EID[331931-MVSDLAB]-SID[91f26344-ccee-40a5-8927-2caf1e0cd917]-[INFO] TASK[Generate EID]-Generated EID 331931-MVSDLAB for user admin@mvsdlab.com
2025-02-08 03:32:36-EID[331931-MVSDLAB]-SID[91f26344-ccee-40a5-8927-2caf1e0cd917]-[INFO] TASK[Login]-User admin@mvsdlab.com logged in successfully from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 03:32:43-EID[331931-MVSDLAB]-SID[91f26344-ccee-40a5-8927-2caf1e0cd917]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 03:32:46-EID[331931-MVSDLAB]-SID[91f26344-ccee-40a5-8927-2caf1e0cd917]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 03:32:46-EID[331931-MVSDLAB]-SID[91f26344-ccee-40a5-8927-2caf1e0cd917]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-02-08 03:32:46-EID[331931-MVSDLAB]-SID[91f26344-ccee-40a5-8927-2caf1e0cd917]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
