2025-01-29 00:03:35-EID[371463-MVSDLAB]-SID[e514732e-3cbe-46c8-91fc-6afd6d20dd46]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-29 00:46:08-EID[620483-MVSDLAB]-SID[d2b4d435-ca9d-47c1-991d-80fbcca2c9e0]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-29 00:48:30-EID[620483-MVSDLAB]-SID[d2b4d435-ca9d-47c1-991d-80fbcca2c9e0]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-29 00:48:32-EID[620483-MVSDLAB]-SID[d2b4d435-ca9d-47c1-991d-80fbcca2c9e0]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-29 00:48:33-EID[620483-MVSDLAB]-SID[d2b4d435-ca9d-47c1-991d-80fbcca2c9e0]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-29 00:48:33-EID[620483-MVSDLAB]-SID[d2b4d435-ca9d-47c1-991d-80fbcca2c9e0]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-29 01:51:06-EID[]-SID[e23f5fb7-f368-4c32-8d73-c839e79841e5]-[INFO] TASK[Login]-Login attempt for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-29 01:51:06-EID[]-SID[e23f5fb7-f368-4c32-8d73-c839e79841e5]-[INFO] TASK[Login]-Querying admin table for admin@mvsdlab.com
2025-01-29 01:51:06-EID[919035-MVSDLAB]-SID[e23f5fb7-f368-4c32-8d73-c839e79841e5]-[INFO] TASK[Generate EID]-Generated EID 919035-MVSDLAB for user admin@mvsdlab.com
2025-01-29 01:51:06-EID[919035-MVSDLAB]-SID[e23f5fb7-f368-4c32-8d73-c839e79841e5]-[INFO] TASK[Login]-User admin@mvsdlab.com logged in successfully from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-29 01:51:10-EID[919035-MVSDLAB]-SID[e23f5fb7-f368-4c32-8d73-c839e79841e5]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-29 01:51:11-EID[919035-MVSDLAB]-SID[e23f5fb7-f368-4c32-8d73-c839e79841e5]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-29 01:51:13-EID[919035-MVSDLAB]-SID[e23f5fb7-f368-4c32-8d73-c839e79841e5]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-29 01:51:14-EID[919035-MVSDLAB]-SID[e23f5fb7-f368-4c32-8d73-c839e79841e5]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-29 01:51:14-EID[919035-MVSDLAB]-SID[e23f5fb7-f368-4c32-8d73-c839e79841e5]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-29 01:51:14-EID[919035-MVSDLAB]-SID[e23f5fb7-f368-4c32-8d73-c839e79841e5]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-29 01:51:15-EID[919035-MVSDLAB]-SID[e23f5fb7-f368-4c32-8d73-c839e79841e5]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-29 01:51:15-EID[919035-MVSDLAB]-SID[e23f5fb7-f368-4c32-8d73-c839e79841e5]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-29 01:51:17-EID[919035-MVSDLAB]-SID[e23f5fb7-f368-4c32-8d73-c839e79841e5]-[INFO] TASK[Fetch Messages Chart Data]-Fetched messages chart data for the past 7 days from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-29 01:51:17-EID[919035-MVSDLAB]-SID[e23f5fb7-f368-4c32-8d73-c839e79841e5]-[INFO] TASK[Fetch Messages Chart Data]-Fetched messages chart data for the past 7 days from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-29 01:51:21-EID[919035-MVSDLAB]-SID[e23f5fb7-f368-4c32-8d73-c839e79841e5]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-29 01:56:13-EID[919035-MVSDLAB]-SID[e23f5fb7-f368-4c32-8d73-c839e79841e5]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-29 01:56:14-EID[919035-MVSDLAB]-SID[e23f5fb7-f368-4c32-8d73-c839e79841e5]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-29 01:56:14-EID[919035-MVSDLAB]-SID[e23f5fb7-f368-4c32-8d73-c839e79841e5]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-29 01:56:14-EID[919035-MVSDLAB]-SID[e23f5fb7-f368-4c32-8d73-c839e79841e5]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-29 02:26:28-EID[]-SID[a44754a5-761d-4b70-ac8a-686002872445]-[INFO] TASK[Login]-Login attempt for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-29 02:26:28-EID[]-SID[a44754a5-761d-4b70-ac8a-686002872445]-[INFO] TASK[Login]-Querying admin table for admin@mvsdlab.com
2025-01-29 02:26:28-EID[335677-MVSDLAB]-SID[a44754a5-761d-4b70-ac8a-686002872445]-[INFO] TASK[Generate EID]-Generated EID 335677-MVSDLAB for user admin@mvsdlab.com
2025-01-29 02:26:28-EID[335677-MVSDLAB]-SID[a44754a5-761d-4b70-ac8a-686002872445]-[INFO] TASK[Login]-User admin@mvsdlab.com logged in successfully from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-29 02:26:32-EID[335677-MVSDLAB]-SID[a44754a5-761d-4b70-ac8a-686002872445]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-29 02:26:34-EID[335677-MVSDLAB]-SID[a44754a5-761d-4b70-ac8a-686002872445]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-29 02:26:35-EID[335677-MVSDLAB]-SID[a44754a5-761d-4b70-ac8a-686002872445]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-29 02:26:35-EID[335677-MVSDLAB]-SID[a44754a5-761d-4b70-ac8a-686002872445]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-29 02:26:36-EID[335677-MVSDLAB]-SID[a44754a5-761d-4b70-ac8a-686002872445]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-29 02:26:36-EID[335677-MVSDLAB]-SID[a44754a5-761d-4b70-ac8a-686002872445]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-29 02:26:36-EID[335677-MVSDLAB]-SID[a44754a5-761d-4b70-ac8a-686002872445]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-29 02:26:37-EID[335677-MVSDLAB]-SID[a44754a5-761d-4b70-ac8a-686002872445]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-29 02:26:38-EID[335677-MVSDLAB]-SID[a44754a5-761d-4b70-ac8a-686002872445]-[INFO] TASK[Fetch Messages Chart Data]-Fetched messages chart data for the past 7 days from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-29 02:26:39-EID[335677-MVSDLAB]-SID[a44754a5-761d-4b70-ac8a-686002872445]-[INFO] TASK[Fetch Messages Chart Data]-Fetched messages chart data for the past 7 days from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-29 02:26:47-EID[335677-MVSDLAB]-SID[a44754a5-761d-4b70-ac8a-686002872445]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-29 03:10:29-EID[]-SID[7310f2cd-5637-4d2d-969b-8c259bdc1c12]-[INFO] TASK[Login]-Login attempt for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-29 03:10:29-EID[]-SID[7310f2cd-5637-4d2d-969b-8c259bdc1c12]-[INFO] TASK[Login]-Querying admin table for admin@mvsdlab.com
2025-01-29 03:10:29-EID[106683-MVSDLAB]-SID[7310f2cd-5637-4d2d-969b-8c259bdc1c12]-[INFO] TASK[Generate EID]-Generated EID 106683-MVSDLAB for user admin@mvsdlab.com
2025-01-29 03:10:30-EID[106683-MVSDLAB]-SID[7310f2cd-5637-4d2d-969b-8c259bdc1c12]-[INFO] TASK[Login]-User admin@mvsdlab.com logged in successfully from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-29 03:10:32-EID[106683-MVSDLAB]-SID[7310f2cd-5637-4d2d-969b-8c259bdc1c12]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-29 03:10:34-EID[106683-MVSDLAB]-SID[7310f2cd-5637-4d2d-969b-8c259bdc1c12]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-29 03:10:34-EID[106683-MVSDLAB]-SID[7310f2cd-5637-4d2d-969b-8c259bdc1c12]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-29 03:10:34-EID[106683-MVSDLAB]-SID[7310f2cd-5637-4d2d-969b-8c259bdc1c12]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-29 03:10:35-EID[106683-MVSDLAB]-SID[7310f2cd-5637-4d2d-969b-8c259bdc1c12]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-29 03:10:35-EID[106683-MVSDLAB]-SID[7310f2cd-5637-4d2d-969b-8c259bdc1c12]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-29 03:10:36-EID[106683-MVSDLAB]-SID[7310f2cd-5637-4d2d-969b-8c259bdc1c12]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-29 03:10:36-EID[106683-MVSDLAB]-SID[7310f2cd-5637-4d2d-969b-8c259bdc1c12]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-29 03:10:38-EID[106683-MVSDLAB]-SID[7310f2cd-5637-4d2d-969b-8c259bdc1c12]-[INFO] TASK[Fetch Messages Chart Data]-Fetched messages chart data for the past 7 days from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-29 03:10:38-EID[106683-MVSDLAB]-SID[7310f2cd-5637-4d2d-969b-8c259bdc1c12]-[INFO] TASK[Fetch Messages Chart Data]-Fetched messages chart data for the past 7 days from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-29 03:10:43-EID[106683-MVSDLAB]-SID[7310f2cd-5637-4d2d-969b-8c259bdc1c12]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-29 03:42:29-EID[]-SID[63cb2dc8-ea2b-4e02-abe9-0d586faf1446]-[INFO] TASK[Login]-Login attempt for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-29 03:42:29-EID[]-SID[63cb2dc8-ea2b-4e02-abe9-0d586faf1446]-[INFO] TASK[Login]-Querying admin table for admin@mvsdlab.com
2025-01-29 03:42:29-EID[413109-MVSDLAB]-SID[63cb2dc8-ea2b-4e02-abe9-0d586faf1446]-[INFO] TASK[Generate EID]-Generated EID 413109-MVSDLAB for user admin@mvsdlab.com
2025-01-29 03:42:30-EID[413109-MVSDLAB]-SID[63cb2dc8-ea2b-4e02-abe9-0d586faf1446]-[INFO] TASK[Login]-User admin@mvsdlab.com logged in successfully from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-29 03:42:36-EID[413109-MVSDLAB]-SID[63cb2dc8-ea2b-4e02-abe9-0d586faf1446]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-29 03:42:38-EID[413109-MVSDLAB]-SID[63cb2dc8-ea2b-4e02-abe9-0d586faf1446]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-29 03:42:39-EID[413109-MVSDLAB]-SID[63cb2dc8-ea2b-4e02-abe9-0d586faf1446]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-29 03:42:39-EID[413109-MVSDLAB]-SID[63cb2dc8-ea2b-4e02-abe9-0d586faf1446]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-29 03:42:39-EID[413109-MVSDLAB]-SID[63cb2dc8-ea2b-4e02-abe9-0d586faf1446]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-29 03:42:40-EID[413109-MVSDLAB]-SID[63cb2dc8-ea2b-4e02-abe9-0d586faf1446]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-29 03:42:40-EID[413109-MVSDLAB]-SID[63cb2dc8-ea2b-4e02-abe9-0d586faf1446]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-29 03:42:44-EID[413109-MVSDLAB]-SID[63cb2dc8-ea2b-4e02-abe9-0d586faf1446]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-29 03:42:46-EID[413109-MVSDLAB]-SID[63cb2dc8-ea2b-4e02-abe9-0d586faf1446]-[INFO] TASK[Fetch Messages Chart Data]-Fetched messages chart data for the past 7 days from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-29 03:42:46-EID[413109-MVSDLAB]-SID[63cb2dc8-ea2b-4e02-abe9-0d586faf1446]-[INFO] TASK[Fetch Messages Chart Data]-Fetched messages chart data for the past 7 days from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-29 03:42:48-EID[413109-MVSDLAB]-SID[63cb2dc8-ea2b-4e02-abe9-0d586faf1446]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-29 03:45:37-EID[413109-MVSDLAB]-SID[63cb2dc8-ea2b-4e02-abe9-0d586faf1446]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-29 03:45:45-EID[413109-MVSDLAB]-SID[63cb2dc8-ea2b-4e02-abe9-0d586faf1446]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-29 03:45:46-EID[413109-MVSDLAB]-SID[63cb2dc8-ea2b-4e02-abe9-0d586faf1446]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-29 03:45:46-EID[413109-MVSDLAB]-SID[63cb2dc8-ea2b-4e02-abe9-0d586faf1446]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
