2025-02-23 16:52:46-EID[]-SID[dbb8b711-a59c-40ad-883e-28a937313d56]-[INFO] TASK[Login]-Login attempt for admin@mvsdlab.com from IP 163.53.150.241 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-23 17:28:46-EID[976087-MVSDLAB]-SID[60f643f1-1393-4bc3-8442-f265963b02d0]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 163.53.150.241 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-23 17:28:48-EID[976087-MVSDLAB]-SID[60f643f1-1393-4bc3-8442-f265963b02d0]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 163.53.150.241 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-23 17:28:48-EID[976087-MVSDLAB]-SID[60f643f1-1393-4bc3-8442-f265963b02d0]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 163.53.150.241 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-23 17:28:49-EID[976087-MVSDLAB]-SID[60f643f1-1393-4bc3-8442-f265963b02d0]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 163.53.150.241 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-23 17:28:52-EID[976087-MVSDLAB]-SID[60f643f1-1393-4bc3-8442-f265963b02d0]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 163.53.150.241 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-23 17:28:53-EID[976087-MVSDLAB]-SID[60f643f1-1393-4bc3-8442-f265963b02d0]-[INFO] TASK[Fetch Chart Data]-Fetched chart data for the past 7 days from IP 163.53.150.241 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-23 17:28:53-EID[976087-MVSDLAB]-SID[60f643f1-1393-4bc3-8442-f265963b02d0]-[INFO] TASK[Fetch Chart Data]-Fetched chart data for the past 7 days from IP 163.53.150.241 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-23 17:28:54-EID[976087-MVSDLAB]-SID[60f643f1-1393-4bc3-8442-f265963b02d0]-[INFO] TASK[Fetch Chart Data]-Fetched chart data for the past 7 days from IP 163.53.150.241 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-23 17:28:54-EID[976087-MVSDLAB]-SID[60f643f1-1393-4bc3-8442-f265963b02d0]-[INFO] TASK[Fetch Chart Data]-Fetched chart data for the past 7 days from IP 163.53.150.241 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-23 17:30:37-EID[976087-MVSDLAB]-SID[60f643f1-1393-4bc3-8442-f265963b02d0]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 163.53.150.241 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-23 17:30:38-EID[976087-MVSDLAB]-SID[60f643f1-1393-4bc3-8442-f265963b02d0]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 163.53.150.241 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-23 17:30:38-EID[976087-MVSDLAB]-SID[60f643f1-1393-4bc3-8442-f265963b02d0]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 163.53.150.241 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-23 17:30:38-EID[976087-MVSDLAB]-SID[60f643f1-1393-4bc3-8442-f265963b02d0]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 163.53.150.241 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-23 17:30:39-EID[976087-MVSDLAB]-SID[60f643f1-1393-4bc3-8442-f265963b02d0]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 163.53.150.241 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-23 17:30:40-EID[976087-MVSDLAB]-SID[60f643f1-1393-4bc3-8442-f265963b02d0]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 163.53.150.241 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-23 17:30:40-EID[976087-MVSDLAB]-SID[60f643f1-1393-4bc3-8442-f265963b02d0]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 163.53.150.241 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-23 17:30:44-EID[976087-MVSDLAB]-SID[60f643f1-1393-4bc3-8442-f265963b02d0]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 163.53.150.241 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-23 17:30:44-EID[976087-MVSDLAB]-SID[60f643f1-1393-4bc3-8442-f265963b02d0]-[INFO] TASK[Fetch Chart Data]-Fetched chart data for the past 7 days from IP 163.53.150.241 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-23 17:30:44-EID[976087-MVSDLAB]-SID[60f643f1-1393-4bc3-8442-f265963b02d0]-[INFO] TASK[Fetch Chart Data]-Fetched chart data for the past 7 days from IP 163.53.150.241 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-23 17:30:45-EID[976087-MVSDLAB]-SID[60f643f1-1393-4bc3-8442-f265963b02d0]-[INFO] TASK[Fetch Chart Data]-Fetched chart data for the past 7 days from IP 163.53.150.241 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-23 17:30:45-EID[976087-MVSDLAB]-SID[60f643f1-1393-4bc3-8442-f265963b02d0]-[INFO] TASK[Fetch Chart Data]-Fetched chart data for the past 7 days from IP 163.53.150.241 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-23 17:36:16-EID[976087-MVSDLAB]-SID[60f643f1-1393-4bc3-8442-f265963b02d0]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 163.53.150.241 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-23 17:36:17-EID[976087-MVSDLAB]-SID[60f643f1-1393-4bc3-8442-f265963b02d0]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 163.53.150.241 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-23 17:36:17-EID[976087-MVSDLAB]-SID[60f643f1-1393-4bc3-8442-f265963b02d0]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 163.53.150.241 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-23 17:36:17-EID[976087-MVSDLAB]-SID[60f643f1-1393-4bc3-8442-f265963b02d0]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 163.53.150.241 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-23 17:36:19-EID[976087-MVSDLAB]-SID[60f643f1-1393-4bc3-8442-f265963b02d0]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 163.53.150.241 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-23 17:36:19-EID[976087-MVSDLAB]-SID[60f643f1-1393-4bc3-8442-f265963b02d0]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 163.53.150.241 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-23 17:36:20-EID[976087-MVSDLAB]-SID[60f643f1-1393-4bc3-8442-f265963b02d0]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 163.53.150.241 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-23 17:36:23-EID[976087-MVSDLAB]-SID[60f643f1-1393-4bc3-8442-f265963b02d0]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 163.53.150.241 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-23 17:36:24-EID[976087-MVSDLAB]-SID[60f643f1-1393-4bc3-8442-f265963b02d0]-[INFO] TASK[Fetch Chart Data]-Fetched chart data for the past 7 days from IP 163.53.150.241 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-23 17:36:24-EID[976087-MVSDLAB]-SID[60f643f1-1393-4bc3-8442-f265963b02d0]-[INFO] TASK[Fetch Chart Data]-Fetched chart data for the past 7 days from IP 163.53.150.241 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-23 17:36:25-EID[976087-MVSDLAB]-SID[60f643f1-1393-4bc3-8442-f265963b02d0]-[INFO] TASK[Fetch Chart Data]-Fetched chart data for the past 7 days from IP 163.53.150.241 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-23 17:36:25-EID[976087-MVSDLAB]-SID[60f643f1-1393-4bc3-8442-f265963b02d0]-[INFO] TASK[Fetch Chart Data]-Fetched chart data for the past 7 days from IP 163.53.150.241 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-23 17:50:35-EID[]-SID[804ea155-3223-4c99-8997-2e28ec11e045]-[INFO] TASK[Login]-Login attempt for admin@mvsdlab.com from IP 163.53.150.241 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-23 17:50:35-EID[]-SID[804ea155-3223-4c99-8997-2e28ec11e045]-[INFO] TASK[Login]-Querying admin table for admin@mvsdlab.com
2025-02-23 17:50:35-EID[435552-MVSDLAB]-SID[804ea155-3223-4c99-8997-2e28ec11e045]-[INFO] TASK[Generate EID]-Generated EID 435552-MVSDLAB for user admin@mvsdlab.com
2025-02-23 17:50:35-EID[435552-MVSDLAB]-SID[804ea155-3223-4c99-8997-2e28ec11e045]-[INFO] TASK[Login]-User admin@mvsdlab.com logged in successfully from IP 163.53.150.241 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-23 17:50:36-EID[435552-MVSDLAB]-SID[804ea155-3223-4c99-8997-2e28ec11e045]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 163.53.150.241 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-23 17:50:38-EID[435552-MVSDLAB]-SID[804ea155-3223-4c99-8997-2e28ec11e045]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 163.53.150.241 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-23 17:50:39-EID[435552-MVSDLAB]-SID[804ea155-3223-4c99-8997-2e28ec11e045]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 163.53.150.241 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-23 17:50:40-EID[435552-MVSDLAB]-SID[804ea155-3223-4c99-8997-2e28ec11e045]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 163.53.150.241 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-23 17:50:40-EID[435552-MVSDLAB]-SID[804ea155-3223-4c99-8997-2e28ec11e045]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 163.53.150.241 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-23 17:50:40-EID[435552-MVSDLAB]-SID[804ea155-3223-4c99-8997-2e28ec11e045]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 163.53.150.241 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-23 17:50:41-EID[435552-MVSDLAB]-SID[804ea155-3223-4c99-8997-2e28ec11e045]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 163.53.150.241 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-23 17:50:41-EID[435552-MVSDLAB]-SID[804ea155-3223-4c99-8997-2e28ec11e045]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 163.53.150.241 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-23 17:50:42-EID[435552-MVSDLAB]-SID[804ea155-3223-4c99-8997-2e28ec11e045]-[INFO] TASK[Fetch Chart Data]-Fetched chart data for the past 7 days from IP 163.53.150.241 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-23 17:50:42-EID[435552-MVSDLAB]-SID[804ea155-3223-4c99-8997-2e28ec11e045]-[INFO] TASK[Fetch Chart Data]-Fetched chart data for the past 7 days from IP 163.53.150.241 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-23 17:50:42-EID[435552-MVSDLAB]-SID[804ea155-3223-4c99-8997-2e28ec11e045]-[INFO] TASK[Fetch Chart Data]-Fetched chart data for the past 7 days from IP 163.53.150.241 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
2025-02-23 17:50:42-EID[435552-MVSDLAB]-SID[804ea155-3223-4c99-8997-2e28ec11e045]-[INFO] TASK[Fetch Chart Data]-Fetched chart data for the past 7 days from IP 163.53.150.241 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36 Edg/133.0.0.0
