2025-01-23 17:02:21-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:20:06-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Fetch System Data]-Fetched system data from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:20:07-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Fetch System Data]-Fetched system data from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:20:08-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Fetch System Data]-Fetched system data from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:20:09-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Fetch System Data]-Fetched system data from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:20:10-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Fetch System Data]-Fetched system data from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:20:11-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Fetch System Data]-Fetched system data from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:20:12-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Fetch System Data]-Fetched system data from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:20:13-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Fetch System Data]-Fetched system data from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:20:14-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Fetch System Data]-Fetched system data from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:20:15-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Fetch System Data]-Fetched system data from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:20:16-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Fetch System Data]-Fetched system data from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:20:17-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Fetch System Data]-Fetched system data from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:20:18-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Fetch System Data]-Fetched system data from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:20:19-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Fetch System Data]-Fetched system data from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:20:20-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Fetch System Data]-Fetched system data from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:20:21-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Fetch System Data]-Fetched system data from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:20:22-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Fetch System Data]-Fetched system data from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:20:23-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Fetch System Data]-Fetched system data from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:20:24-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Fetch System Data]-Fetched system data from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:20:25-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Fetch System Data]-Fetched system data from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:20:26-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Fetch System Data]-Fetched system data from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:20:27-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Fetch System Data]-Fetched system data from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:20:28-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Fetch System Data]-Fetched system data from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:20:29-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Fetch System Data]-Fetched system data from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:20:30-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Fetch System Data]-Fetched system data from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:20:32-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Fetch System Data]-Fetched system data from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:20:33-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Fetch System Data]-Fetched system data from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:20:34-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Fetch System Data]-Fetched system data from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:20:35-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Fetch System Data]-Fetched system data from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:20:36-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Fetch System Data]-Fetched system data from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:20:37-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Fetch System Data]-Fetched system data from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:20:38-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Fetch System Data]-Fetched system data from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:20:39-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Fetch System Data]-Fetched system data from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:20:40-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Fetch System Data]-Fetched system data from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:20:42-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Fetch System Data]-Fetched system data from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:20:43-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[System Monitor]-First access alert sent from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:20:43-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Fetch System Data]-Fetched system data from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:20:44-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Fetch System Data]-Fetched system data from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:20:45-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Fetch System Data]-Fetched system data from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:20:46-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Fetch System Data]-Fetched system data from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:20:46-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Fetch System Data]-Fetched system data from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:20:47-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Fetch System Data]-Fetched system data from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:20:48-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Fetch System Data]-Fetched system data from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:20:49-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Fetch System Data]-Fetched system data from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:20:50-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Fetch System Data]-Fetched system data from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:20:51-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Fetch System Data]-Fetched system data from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:20:52-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Fetch System Data]-Fetched system data from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:20:52-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Fetch System Data]-Fetched system data from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:20:53-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Fetch System Data]-Fetched system data from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:20:55-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Fetch System Data]-Fetched system data from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:20:56-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Fetch System Data]-Fetched system data from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:20:57-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Fetch System Data]-Fetched system data from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:21:00-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Fetch System Data]-Fetched system data from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:21:01-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[System Monitor]-First access alert sent from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:21:02-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Fetch System Data]-Fetched system data from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:21:02-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Fetch System Data]-Fetched system data from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:21:03-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Fetch System Data]-Fetched system data from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:21:03-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Fetch System Data]-Fetched system data from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:21:04-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Fetch System Data]-Fetched system data from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:21:04-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Fetch System Data]-Fetched system data from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:21:05-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Fetch System Data]-Fetched system data from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:21:07-EID[]-SID[]-[INFO] TASK[Home - Stats]-Request initiated from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:21:07-EID[]-SID[]-[INFO] TASK[Home - Stats]-Fetched professor count from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:21:08-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:21:08-EID[]-SID[]-[INFO] TASK[Home - Stats]-Request initiated from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:21:08-EID[]-SID[]-[INFO] TASK[Home - Stats]-Fetched professor count from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:21:10-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:21:11-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:21:12-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:21:14-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Fetch System Data]-Fetched system data from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:21:14-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:21:14-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[System Monitor]-First access alert sent from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:21:16-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
