2025-01-23 17:02:21-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:39:02-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Fetch Messages Chart Data]-Fetched messages chart data for the past 7 days from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:39:03-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Fetch Messages Chart Data]-Fetched messages chart data for the past 7 days from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:39:46-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:39:47-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:39:47-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:39:47-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:39:48-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:39:48-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:39:49-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:39:52-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:39:53-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Fetch Messages Chart Data]-Fetched messages chart data for the past 7 days from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 17:39:53-EID[788360-MVSDLAB]-SID[d2108bc2-c6c7-4591-be36-1bfbb9ff071e]-[INFO] TASK[Fetch Messages Chart Data]-Fetched messages chart data for the past 7 days from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 18:01:41-EID[]-SID[edff2f19-911a-49e9-92b6-e7262498f506]-[INFO] TASK[Login]-Login attempt for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 18:01:41-EID[]-SID[edff2f19-911a-49e9-92b6-e7262498f506]-[INFO] TASK[Login]-Querying admin table for admin@mvsdlab.com
2025-01-23 18:01:41-EID[333739-MVSDLAB]-SID[edff2f19-911a-49e9-92b6-e7262498f506]-[INFO] TASK[Generate EID]-Generated EID 333739-MVSDLAB for user admin@mvsdlab.com
2025-01-23 18:01:41-EID[333739-MVSDLAB]-SID[edff2f19-911a-49e9-92b6-e7262498f506]-[INFO] TASK[Login]-User admin@mvsdlab.com logged in successfully from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 18:01:43-EID[333739-MVSDLAB]-SID[edff2f19-911a-49e9-92b6-e7262498f506]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 18:01:48-EID[333739-MVSDLAB]-SID[edff2f19-911a-49e9-92b6-e7262498f506]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 18:01:48-EID[333739-MVSDLAB]-SID[edff2f19-911a-49e9-92b6-e7262498f506]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 18:01:49-EID[333739-MVSDLAB]-SID[edff2f19-911a-49e9-92b6-e7262498f506]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 18:01:50-EID[333739-MVSDLAB]-SID[edff2f19-911a-49e9-92b6-e7262498f506]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 18:01:50-EID[333739-MVSDLAB]-SID[edff2f19-911a-49e9-92b6-e7262498f506]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 18:01:51-EID[333739-MVSDLAB]-SID[edff2f19-911a-49e9-92b6-e7262498f506]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 18:01:51-EID[333739-MVSDLAB]-SID[edff2f19-911a-49e9-92b6-e7262498f506]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 18:01:53-EID[333739-MVSDLAB]-SID[edff2f19-911a-49e9-92b6-e7262498f506]-[INFO] TASK[Fetch Messages Chart Data]-Fetched messages chart data for the past 7 days from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 18:01:53-EID[333739-MVSDLAB]-SID[edff2f19-911a-49e9-92b6-e7262498f506]-[INFO] TASK[Fetch Messages Chart Data]-Fetched messages chart data for the past 7 days from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 18:04:07-EID[333739-MVSDLAB]-SID[edff2f19-911a-49e9-92b6-e7262498f506]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 18:04:08-EID[333739-MVSDLAB]-SID[edff2f19-911a-49e9-92b6-e7262498f506]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 18:04:08-EID[333739-MVSDLAB]-SID[edff2f19-911a-49e9-92b6-e7262498f506]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 18:04:08-EID[333739-MVSDLAB]-SID[edff2f19-911a-49e9-92b6-e7262498f506]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 18:04:09-EID[333739-MVSDLAB]-SID[edff2f19-911a-49e9-92b6-e7262498f506]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 18:04:10-EID[333739-MVSDLAB]-SID[edff2f19-911a-49e9-92b6-e7262498f506]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 18:04:10-EID[333739-MVSDLAB]-SID[edff2f19-911a-49e9-92b6-e7262498f506]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 18:04:14-EID[333739-MVSDLAB]-SID[edff2f19-911a-49e9-92b6-e7262498f506]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 18:04:15-EID[333739-MVSDLAB]-SID[edff2f19-911a-49e9-92b6-e7262498f506]-[INFO] TASK[Fetch Messages Chart Data]-Fetched messages chart data for the past 7 days from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 18:04:15-EID[333739-MVSDLAB]-SID[edff2f19-911a-49e9-92b6-e7262498f506]-[INFO] TASK[Fetch Messages Chart Data]-Fetched messages chart data for the past 7 days from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 18:14:37-EID[333739-MVSDLAB]-SID[edff2f19-911a-49e9-92b6-e7262498f506]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 18:14:39-EID[333739-MVSDLAB]-SID[edff2f19-911a-49e9-92b6-e7262498f506]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 18:14:41-EID[333739-MVSDLAB]-SID[edff2f19-911a-49e9-92b6-e7262498f506]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 18:14:42-EID[333739-MVSDLAB]-SID[edff2f19-911a-49e9-92b6-e7262498f506]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 18:14:44-EID[333739-MVSDLAB]-SID[edff2f19-911a-49e9-92b6-e7262498f506]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 18:14:44-EID[333739-MVSDLAB]-SID[edff2f19-911a-49e9-92b6-e7262498f506]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 18:14:45-EID[333739-MVSDLAB]-SID[edff2f19-911a-49e9-92b6-e7262498f506]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 18:14:45-EID[333739-MVSDLAB]-SID[edff2f19-911a-49e9-92b6-e7262498f506]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 18:14:46-EID[333739-MVSDLAB]-SID[edff2f19-911a-49e9-92b6-e7262498f506]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 18:14:46-EID[333739-MVSDLAB]-SID[edff2f19-911a-49e9-92b6-e7262498f506]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 18:14:50-EID[333739-MVSDLAB]-SID[edff2f19-911a-49e9-92b6-e7262498f506]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 18:14:50-EID[333739-MVSDLAB]-SID[edff2f19-911a-49e9-92b6-e7262498f506]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 18:14:51-EID[333739-MVSDLAB]-SID[edff2f19-911a-49e9-92b6-e7262498f506]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 18:14:51-EID[333739-MVSDLAB]-SID[edff2f19-911a-49e9-92b6-e7262498f506]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 18:14:52-EID[333739-MVSDLAB]-SID[edff2f19-911a-49e9-92b6-e7262498f506]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 18:14:52-EID[333739-MVSDLAB]-SID[edff2f19-911a-49e9-92b6-e7262498f506]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 18:14:52-EID[333739-MVSDLAB]-SID[edff2f19-911a-49e9-92b6-e7262498f506]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 18:14:56-EID[333739-MVSDLAB]-SID[edff2f19-911a-49e9-92b6-e7262498f506]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 18:14:57-EID[333739-MVSDLAB]-SID[edff2f19-911a-49e9-92b6-e7262498f506]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 18:14:57-EID[333739-MVSDLAB]-SID[edff2f19-911a-49e9-92b6-e7262498f506]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 18:15:46-EID[]-SID[6f452c96-40cb-4ea6-9b84-b3389053bd08]-[INFO] TASK[Login]-Login attempt for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 18:15:46-EID[]-SID[6f452c96-40cb-4ea6-9b84-b3389053bd08]-[INFO] TASK[Login]-Querying admin table for admin@mvsdlab.com
2025-01-23 18:15:46-EID[846714-MVSDLAB]-SID[6f452c96-40cb-4ea6-9b84-b3389053bd08]-[INFO] TASK[Generate EID]-Generated EID 846714-MVSDLAB for user admin@mvsdlab.com
2025-01-23 18:15:47-EID[846714-MVSDLAB]-SID[6f452c96-40cb-4ea6-9b84-b3389053bd08]-[INFO] TASK[Login]-User admin@mvsdlab.com logged in successfully from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 18:15:48-EID[846714-MVSDLAB]-SID[6f452c96-40cb-4ea6-9b84-b3389053bd08]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 18:15:49-EID[846714-MVSDLAB]-SID[6f452c96-40cb-4ea6-9b84-b3389053bd08]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 18:15:49-EID[846714-MVSDLAB]-SID[6f452c96-40cb-4ea6-9b84-b3389053bd08]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 18:15:49-EID[846714-MVSDLAB]-SID[6f452c96-40cb-4ea6-9b84-b3389053bd08]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 18:15:50-EID[846714-MVSDLAB]-SID[6f452c96-40cb-4ea6-9b84-b3389053bd08]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 18:15:54-EID[846714-MVSDLAB]-SID[6f452c96-40cb-4ea6-9b84-b3389053bd08]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 18:15:54-EID[846714-MVSDLAB]-SID[6f452c96-40cb-4ea6-9b84-b3389053bd08]-[INFO] TASK[Fetch Dashboard Data]-Fetching dashboard data for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 18:15:55-EID[846714-MVSDLAB]-SID[6f452c96-40cb-4ea6-9b84-b3389053bd08]-[INFO] TASK[Fetch Dashboard Data]-Dashboard data fetched successfully for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 18:15:57-EID[846714-MVSDLAB]-SID[6f452c96-40cb-4ea6-9b84-b3389053bd08]-[INFO] TASK[Fetch Messages Chart Data]-Fetched messages chart data for the past 7 days from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 18:15:57-EID[846714-MVSDLAB]-SID[6f452c96-40cb-4ea6-9b84-b3389053bd08]-[INFO] TASK[Fetch Messages Chart Data]-Fetched messages chart data for the past 7 days from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 18:17:15-EID[846714-MVSDLAB]-SID[6f452c96-40cb-4ea6-9b84-b3389053bd08]-[INFO] TASK[Auth Check]-Authentication check successful for admin@mvsdlab.com from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
2025-01-23 18:17:24-EID[846714-MVSDLAB]-SID[6f452c96-40cb-4ea6-9b84-b3389053bd08]-[INFO] TASK[Fetch Notifications]-Fetched notifications from IP 123.200.7.107 with User-Agent Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/132.0.0.0 Safari/537.36 Edg/132.0.0.0
